competition,standard_team_name,alias_team_name,alias_type,source,last_seen_date
*,阿克托比,FK Aktobe,EN,MANUAL,2026-07-19
*,杜保尔,Tobol Kostanay,EN,MANUAL,2026-07-18
*,布迪纳摩,Dinamo Bucuresti,EN,VERIFIED_SPORTTERY,2026-07-12
*,拉赫蒂,拉赫蒂,STANDARD,VERIFIED_SPORTTERY,2026-07-23
*,拉赫蒂,FC Lahti,EN,VERIFIED_SPORTTERY,2026-07-23
*,奥胡斯,奥胡斯,STANDARD,VERIFIED_SPORTTERY,2026-07-23
*,奥胡斯,AGF Aarhus,EN,VERIFIED_SPORTTERY,2026-07-23
*,琴斯托霍,琴斯托霍,STANDARD,VERIFIED_SPORTTERY,2026-07-23
*,琴斯托霍,Raków,EN,VERIFIED_SPORTTERY,2026-07-23
*,比亚韦,比亚韦,STANDARD,VERIFIED_SPORTTERY,2026-07-23
*,比亚韦,Jagiellonia,EN,VERIFIED_SPORTTERY,2026-07-23
*,LASK林茨,LASK林茨,STANDARD,VERIFIED_SPORTTERY,2026-07-23
*,LASK林茨,LASK Linz,EN,VERIFIED_SPORTTERY,2026-07-23
*,南部女王,南部女王,STANDARD,VERIFIED_ALIAS,2026-07-23
*,南部女王,Queen of the South,EN,VERIFIED_ALIAS,2026-07-23
*,伊斯坦布,伊斯坦布,STANDARD,VERIFIED_SPORTTERY,2026-07-23
*,伊斯坦布,Istanbul Basaksehir,EN,VERIFIED_SPORTTERY,2026-07-23
*,费伦茨瓦罗斯,费伦茨瓦罗斯,STANDARD,VERIFIED_SPORTTERY,2026-07-23
*,费伦茨瓦罗斯,Ferencvaros TC,EN,VERIFIED_SPORTTERY,2026-07-23
*,里耶卡,里耶卡,STANDARD,VERIFIED_SPORTTERY,2026-07-23
*,里耶卡,HNK Rijeka,EN,VERIFIED_SPORTTERY,2026-07-23
