competition,standard_team_name,alias_team_name,alias_type,source,last_seen_date
*,布城,Bristol City,EN,MANUAL,2026-08-22
*,盖茨海德,Gateshead,EN,MANUAL,2026-08-22
*,达灵顿,Darlington,EN,MANUAL,2026-08-22
*,弗洛西诺,弗洛西诺内,ZH,MANUAL,2026-08-22
*,斯塔比亚,Juve Stabia,EN,MANUAL,2026-08-22
*,Mantova,Mantova FC,EN,MANUAL,2026-08-22
*,Dolomiti,Dolomiti Bellunesi,EN,MANUAL,2026-08-22
*,Bistrica,NK Bistrica,EN,MANUAL,2026-08-22
*,SSU Poli,ASU Politehnica Timisoara,EN,MANUAL,2026-08-22
*,松博特,哈拉达斯,ZH,MANUAL,2026-08-22
*,松博特,Szombathelyi,EN,MANUAL,2026-08-22
*,Vado,Vado FC,EN,MANUAL,2026-08-22
*,Alcione,Alcione Milano,EN,MANUAL,2026-08-22
*,特夏普尔,Hapoel Tel Aviv,EN,MANUAL,2026-08-22
*,Caratese,Folgore Caratese,EN,MANUAL,2026-08-22
*,Padova,S.P. Padova,EN,MANUAL,2026-08-22
*,Padova,Calcio Padova,EN,MANUAL,2026-08-22
*,莱切斯特,莱切斯特城,ZH,MANUAL,2026-08-22
*,布罗姆利,Bromley,EN,MANUAL,2026-08-22
*,德比郡,Derby County,EN,MANUAL,2026-08-22
*,Petro Atletico,Petro Atlético Luanda,EN,MANUAL,2026-08-22
*,巴萨,巴塞罗那,ZH,MANUAL,2026-08-22
*,希洪竞技,Gijon,EN,MANUAL,2026-08-22
*,阿斯科利,Ascoli,EN,MANUAL,2026-08-22
*,维琴察,LR Vicenza,EN,MANUAL,2026-08-22
*,特伦托1921,AC Trento,EN,MANUAL,2026-08-22
*,特伦托1921,Trento,EN,MANUAL,2026-08-22
*,Carrarese,Carrarese Calcio,EN,MANUAL,2026-08-22
*,阿雷佐,Arezzo,EN,MANUAL,2026-08-22
*,阿雷佐,US Arezzo,EN,MANUAL,2026-08-22
*,卡塔尼亚,Catania,EN,MANUAL,2026-08-22
*,卡利亚里,Cagliari Calcio,EN,MANUAL,2026-08-22
*,昂热,Angers SCO,EN,MANUAL,2026-08-22
*,孔卡诺,Concarneau,EN,MANUAL,2026-08-22
*,孔卡诺,US Concarneau,EN,MANUAL,2026-08-22
*,罗德兹,Rodez AF,EN,MANUAL,2026-08-22
*,罗德兹,Rodez,EN,MANUAL,2026-08-22
*,维塞乌,Académico de Viseu,EN,MANUAL,2026-08-22
*,科维良,Sporting da Covilhã,EN,MANUAL,2026-08-22
*,尼斯,Nice,EN,MANUAL,2026-08-22
*,帕尔马,Parma Calcio,EN,MANUAL,2026-08-22
*,桑普,Sampdoria,EN,MANUAL,2026-08-22
*,赫尔火花,赫尔火花,STANDARD,MANUAL,2026-08-06
*,赫尔火花,赫尔辛基火花,ZH,MANUAL,2026-08-06
*,TPS图尔,TPS图尔,STANDARD,MANUAL,2026-08-06
*,TPS图尔,TPS图尔库,ZH,MANUAL,2026-08-06
*,流浪者,流浪者,STANDARD,MANUAL,2026-08-06
*,流浪者,格拉斯哥流浪者,ZH,MANUAL,2026-08-06
*,西汉姆联,西汉姆联,STANDARD,MANUAL,2026-08-06
*,西汉姆联,West Ham,EN,MANUAL,2026-08-06
*,塞萨洛,塞萨洛,STANDARD,MANUAL,2026-08-06
*,塞萨洛,塞萨洛尼基,ZH,MANUAL,2026-08-06
*,拉纳卡,拉纳卡,STANDARD,MANUAL,2026-08-06
*,拉纳卡,AEK拉纳卡,ZH,MANUAL,2026-08-06
*,阿尔克马,阿尔克马,STANDARD,MANUAL,2026-08-06
*,阿尔克马,阿尔克马尔,ZH,MANUAL,2026-08-06
*,阿尔克马,AZ Alkmaar,EN,MANUAL,2026-08-06
*,安德莱,Anderlecht,EN,MANUAL,2026-08-06
*,奈梅亨,奈梅亨,STANDARD,MANUAL,2026-08-06
*,奈梅亨,SC N.E.C.,EN,MANUAL,2026-08-06
*,布洛涅,布洛涅,STANDARD,MANUAL,2026-08-06
*,布洛涅,Boulogne,EN,MANUAL,2026-08-06
*,布洛涅,US Boulogne,EN,MANUAL,2026-08-06
*,比利亚雷,比利亚雷,STANDARD,MANUAL,2026-08-06
*,比利亚雷,比利亚雷亚尔,ZH,MANUAL,2026-08-06
*,埃斯托里,埃斯托里,STANDARD,MANUAL,2026-08-06
*,埃斯托里,埃斯托里尔,ZH,MANUAL,2026-08-06
*,拉茨,拉茨,STANDARD,MANUAL,2026-08-06
*,拉茨,拉茨流浪,ZH,MANUAL,2026-08-06
*,拉茨,Raith Rovers,EN,MANUAL,2026-08-06
*,哈茨,Hearts FC,EN,MANUAL,2026-08-06
*,巴列卡诺,巴列卡诺,STANDARD,MANUAL,2026-08-06
*,巴列卡诺,Vallecano,EN,MANUAL,2026-08-06
*,瓦尔达尔,Vardar Skopje,EN,MANUAL,2026-08-06
*,克拉约瓦,Universitatea Craiova,EN,MANUAL,2026-08-06
*,AIK索尔纳,AIK Fotboll,EN,MANUAL,2026-06-28
*,纳夫兹,FK Neftchi,EN,MANUAL,2026-07-28
*,纳夫兹,Neftchi Baku,EN,MANUAL,2026-07-28
*,纳夫兹,Neftçi,EN,MANUAL,2026-07-28
*,卡尔斯多夫,Kalsdorf,EN,MANUAL,2026-07-28
*,卡尔斯多夫,SC Kalsdorf,EN,MANUAL,2026-07-28
*,西基臣,Seekirchen,EN,MANUAL,2026-07-28
*,阿尔塔奇,Altach,EN,MANUAL,2026-07-27
*,奥地利克拉根福,SK Austria Klagenfurt,EN,MANUAL,2026-07-25
*,BW林茨,BW Linz,EN,MANUAL,2026-07-25
*,特罗姆瑟,Tromsø,EN,VERIFIED_ALIAS,2026-07-26
CLUB_OFFICIAL_OTHER,Tromsø,Tromsø,STANDARD,HISTORICAL_MATCHES,2024-08-16
*,大邱FC,Daegu FC,EN,VERIFIED_ALIAS,2026-07-24
*,济州SK,济州联,ZH,VERIFIED_ALIAS,2026-07-24
*,水原三星,Suwon Samsung Bluewings,EN,VERIFIED_ALIAS,2026-07-24
*,金泉尚武,Gimcheon Sangmu,EN,VERIFIED_SPORTTERY,2026-07-25
*,大田市民,Daejeon Hana Citizen,EN,VERIFIED_SPORTTERY,2026-07-25
*,金浦FC,Gimpo FC,EN,VERIFIED_ALIAS,2026-07-23
*,首尔衣恋,Seoul E-Land FC,EN,VERIFIED_ALIAS,2026-07-23
*,忠南牙山,Chungnam Asan FC,EN,VERIFIED_ALIAS,2026-07-23
CLUB_OFFICIAL_OTHER,大邱FC,Daegu FC,EN,VERIFIED_ALIAS,2026-07-24
CLUB_OFFICIAL_OTHER,济州SK,济州联,ZH,VERIFIED_ALIAS,2026-07-24
CLUB_OFFICIAL_OTHER,水原三星,Suwon Samsung Bluewings,EN,VERIFIED_ALIAS,2026-07-24
*,竞技俱乐部MG,Athletic Club (MG),EN,VERIFIED_ALIAS,2026-07-23
*,庞普雷塔,Ponte Preta,EN,HISTORICAL_ODDS,2017-12-04
*,利特克斯,Litex Lovech,EN,VERIFIED_ALIAS,2015-12-12
*,阿德米拉,Admira Wacker,EN,VERIFIED_ALIAS,2026-07-09
*,阿德米拉,Admira,EN,VERIFIED_ALIAS,2026-07-09
*,阿德米拉,FC Admira Wacker Modling,EN,VERIFIED_ALIAS,2026-07-09
*,北安普敦,Northampton,EN,VERIFIED_ALIAS,2026-07-11
*,北安普敦,Northampton Town,EN,VERIFIED_ALIAS,2026-07-11
*,贝西克塔,Besiktas JK,EN,VERIFIED_ALIAS,2026-07-14
*,费内巴切,Fenerbahçe SK,EN,VERIFIED_ALIAS,2026-07-15
*,沙勒罗瓦,Royal Charleroi SC,EN,VERIFIED_ALIAS,2026-07-17
*,沙勒罗瓦,Sporting Charleroi,EN,VERIFIED_ALIAS,2026-07-17
*,加拉塔萨雷,Galatasaray SK,EN,VERIFIED_ALIAS,2026-07-18
*,奥林匹亚科斯,Olympiakos Pireus,EN,VERIFIED_ALIAS,2026-07-18
*,米内罗竞技,Atlético-MG,EN,MANUAL,2026-07-22
*,米内罗竞技,Atlético Mineiro,EN,MANUAL,2026-07-22
*,米内罗竞技,米竞技,ZH,MANUAL,2026-07-22
*,博塔弗戈,Botafogo,EN,MANUAL,2026-07-22
*,沙佩科恩斯,Chapecoense,EN,VERIFIED_SPORTTERY,2026-07-18
*,沙佩科恩斯,沙佩科,ZH,VERIFIED_SPORTTERY,2026-07-18
*,沙佩科恩斯,沙佩科恩斯,STANDARD,VERIFIED_SPORTTERY,2026-07-18
*,巴伊亚,Bahia/BA,EN,MANUAL,2026-07-22
*,Cienciano,Cienciano del Cusco,EN,MANUAL,2026-07-22
*,Polissya Zhitomir,Polissya Zhytomyr,EN,MANUAL,2026-07-22
*,Turan,Turan,STANDARD,MANUAL,2026-08-04
*,Turan,Turan Tovuz,EN,MANUAL,2026-08-04
*,萨巴赫,Sabah FK,EN,MANUAL,2026-07-22
*,齐拉,Zira FK,EN,MANUAL,2026-07-22
*,塞伊奈约基,Seinajoen JK,EN,VERIFIED_SPORTTERY,2026-07-18
*,塞伊奈约基,SJK,ABBREVIATION,VERIFIED_SPORTTERY,2026-07-18
*,坦佩雷山猫,Ilves Tampere,EN,VERIFIED_SPORTTERY,2026-07-18
*,赫尔辛基火花,IF Gnistan,EN,VERIFIED_SPORTTERY,2026-07-18
*,库奥皮奥,KuPS Kuopio,EN,MANUAL,2026-07-22
*,库奥皮奥,KuPS,EN,MANUAL,2026-07-22
*,奥胡斯,AGF,EN,MANUAL,2026-07-22
*,波兹南,Lech Poznan,EN,MANUAL,2026-08-04
*,波兹南,波兹南,STANDARD,MANUAL,2026-08-04
*,波兹南,波兹南莱赫,ZH,MANUAL,2026-08-04
*,格风暴,SK Sturm Graz,EN,MANUAL,2026-08-04
*,格风暴,格风暴,STANDARD,MANUAL,2026-08-04
*,格风暴,格拉茨风暴,ZH,MANUAL,2026-08-04
*,哈茨,Heart of Midlothian,EN,MANUAL,2026-07-22
*,瓦尔达尔,Vardar,EN,MANUAL,2026-07-23
*,高利宁,Coleraine,EN,MANUAL,2021-07-16
*,利瓦迪亚,FC Levadia Tallinn,EN,MANUAL,2026-07-22
*,利瓦迪亚,FCI Levadia,EN,MANUAL,2026-07-31
*,汉坎,Hamarkameratene,EN,MANUAL,2026-06-27
*,汉坎,HamKam,EN,MANUAL,2026-06-27
*,萨拉热窝,FK Sarajevo,EN,MANUAL,2026-07-16
*,刚果民主,Congo DR,EN,MANUAL,2026-07-22
*,刚果民主,DR Congo,EN,MANUAL,2026-07-22
*,巴拉纳竞技,巴竞技,ZH,VERIFIED_SPORTTERY,2026-07-23
*,巴拉纳竞技,巴拉纳竞技,STANDARD,VERIFIED_SPORTTERY,2026-07-23
*,巴拉纳竞技,Athletico-PR,EN,VERIFIED_SPORTTERY,2026-07-23
*,里莫,里莫,STANDARD,VERIFIED_SPORTTERY,2026-07-24
*,里莫,瑞模贝雷,ZH,VERIFIED_SPORTTERY,2026-07-24
*,里莫,Remo,EN,VERIFIED_SPORTTERY,2026-07-24
*,伏伊伏丁,伏伊伏丁,STANDARD,MANUAL,2026-08-08
*,伏伊伏丁,伏伊伏丁那,ZH,MANUAL,2026-08-08
*,伏伊伏丁,Vojvodina,EN,MANUAL,2026-08-08
*,斯普利特海杜克,斯海杜克,ZH,VERIFIED_SPORTTERY,2026-07-17
*,斯普利特海杜克,斯普利特海杜克,STANDARD,VERIFIED_SPORTTERY,2026-07-17
*,斯普利特海杜克,Hajduk Split,EN,VERIFIED_SPORTTERY,2026-07-17
*,索菲亚中央陆军,索菲亚中央陆军,STANDARD,VERIFIED_SPORTTERY,2026-07-17
*,索菲亚中央陆军,索陆军,ZH,VERIFIED_SPORTTERY,2026-07-17
*,索菲亚中央陆军,CSKA Sofia,EN,VERIFIED_SPORTTERY,2026-07-17
*,克拉克斯维克,克拉克斯维克,STANDARD,VERIFIED_SPORTTERY,2026-07-16
*,克拉克斯维克,KI Klaksvik,EN,VERIFIED_SPORTTERY,2026-07-16
*,雷克雅未克维京人,雷克雅未克维京人,STANDARD,VERIFIED_SPORTTERY,2026-07-15
*,雷克雅未克维京人,Vikingur Reykjavik,EN,VERIFIED_SPORTTERY,2026-07-15
*,沙特阿拉伯,沙特阿拉伯,STANDARD,VERIFIED_SPORTTERY,2026-06-27
*,沙特阿拉伯,Saudi Arabia,EN,VERIFIED_SPORTTERY,2026-06-27
*,科罗纳,科罗纳,STANDARD,VERIFIED_SPORTTERY,2026-07-17
*,科罗纳,Korona Kielce,EN,VERIFIED_SPORTTERY,2026-07-17
*,保克什,保克什,STANDARD,VERIFIED_SPORTTERY,2025-07-18
*,保克什,Paksi FC,EN,VERIFIED_ALIAS,2026-07-18
*,北西兰,北西兰,STANDARD,HISTORICAL_ODDS,2018-08-03
*,北西兰,FC Nordsjælland,EN,VERIFIED_ALIAS,2026-07-22
*,莫迪纳摩,莫迪纳摩,STANDARD,HISTORICAL_ODDS,2015-03-20
*,莫迪纳摩,Dynamo Moscow,EN,VERIFIED_ALIAS,2026-07-19
*,兹林,兹林,STANDARD,HISTORICAL_ODDS,2017-07-21
*,兹林,FK Zlin,EN,VERIFIED_ALIAS,2026-07-18
*,帕福斯,帕福斯,STANDARD,VERIFIED_SPORTTERY,2026-01-22
*,帕福斯,Pafos FC,EN,HISTORICAL_ODDS,2026-01-22
*,希腊人,希腊人,STANDARD,VERIFIED_ALIAS,2026-05-22
*,希腊人,APOEL FC,EN,VERIFIED_ALIAS,2026-05-22
*,AEK拉纳卡,AEK拉纳卡,STANDARD,VERIFIED_SPORTTERY,2025-07-18
*,AEK拉纳卡,AEK Larnaca,EN,VERIFIED_SPORTTERY,2026-05-22
*,奥达巴斯,FK Ordabasy,EN,MANUAL,2026-07-20
*,叶利迈塞米,FK Yelimay Semey,EN,MANUAL,2026-07-20
*,阿克托比,FK Aktobe,EN,MANUAL,2026-07-19
*,杜保尔,Tobol Kostanay,EN,MANUAL,2026-07-18
*,布迪纳摩,Dinamo Bucuresti,EN,VERIFIED_SPORTTERY,2026-07-12
*,拉赫蒂,拉赫蒂,STANDARD,VERIFIED_SPORTTERY,2026-07-23
*,拉赫蒂,FC Lahti,EN,VERIFIED_SPORTTERY,2026-07-23
*,奥胡斯,奥胡斯,STANDARD,VERIFIED_SPORTTERY,2026-07-23
*,奥胡斯,AGF Aarhus,EN,VERIFIED_SPORTTERY,2026-07-23
*,琴斯托霍,琴斯托霍,STANDARD,VERIFIED_SPORTTERY,2026-07-23
*,琴斯托霍,Raków,EN,VERIFIED_SPORTTERY,2026-07-23
*,比亚韦,比亚韦,STANDARD,VERIFIED_SPORTTERY,2026-07-23
*,比亚韦,Jagiellonia,EN,VERIFIED_SPORTTERY,2026-07-23
*,LASK林茨,LASK林茨,STANDARD,VERIFIED_SPORTTERY,2026-07-23
*,LASK林茨,LASK Linz,EN,VERIFIED_SPORTTERY,2026-07-23
*,南部女王,南部女王,STANDARD,VERIFIED_ALIAS,2026-07-23
*,南部女王,Queen of the South,EN,VERIFIED_ALIAS,2026-07-23
*,伊斯坦布,伊斯坦布,STANDARD,VERIFIED_SPORTTERY,2026-07-23
*,伊斯坦布,Istanbul Basaksehir,EN,VERIFIED_SPORTTERY,2026-07-23
*,费伦茨瓦罗斯,费伦茨瓦罗斯,STANDARD,VERIFIED_SPORTTERY,2026-07-23
*,费伦茨瓦罗斯,Ferencvaros TC,EN,VERIFIED_SPORTTERY,2026-07-23
*,里耶卡,里耶卡,STANDARD,VERIFIED_SPORTTERY,2026-07-23
*,里耶卡,HNK Rijeka,EN,VERIFIED_SPORTTERY,2026-07-23
*,越南,Vietnam,EN,VERIFIED_ALIAS,2026-07-13
*,始兴市民,Siheung FC,EN,VERIFIED_ALIAS,2026-07-05
*,始兴市民,Siheung Citizen,EN,VERIFIED_ALIAS,2026-07-15
*,龙仁FC,Yongin FC,EN,VERIFIED_ALIAS,2026-07-19
*,江原FC,Gangwon FC,EN,VERIFIED_SPORTTERY,2026-07-26
*,加扎拜尔,加扎拜尔,STANDARD,MANUAL,2026-08-02
*,加扎拜尔,Stjarnan,EN,MANUAL,2026-08-02
*,迪弗当日,迪弗当日,STANDARD,MANUAL,2026-08-02
*,迪弗当日,Differdange,EN,MANUAL,2026-08-02
*,哥德堡,哥德堡,STANDARD,MANUAL,2026-08-02
*,哥德堡,IFK哥德堡,ZH,MANUAL,2026-08-02
*,布鲁马波,布鲁马波,STANDARD,MANUAL,2026-08-02
*,布鲁马波,布鲁马波卡纳,ZH,MANUAL,2026-08-02
*,国际图尔,国际图尔,STANDARD,MANUAL,2026-08-02
*,国际图尔,国际图尔库,ZH,MANUAL,2026-08-02
*,坦山猫,坦山猫,STANDARD,MANUAL,2026-08-02
*,坦山猫,坦佩雷山猫,ZH,MANUAL,2026-08-02
*,索尔纳,索尔纳,STANDARD,MANUAL,2026-08-02
*,索尔纳,AIK索尔纳,ZH,MANUAL,2026-08-02
*,厄格里特,厄格里特,STANDARD,MANUAL,2026-08-02
*,厄格里特,厄尔格里特,ZH,MANUAL,2026-08-02
*,塞伊奈,塞伊奈,STANDARD,MANUAL,2026-08-02
*,塞伊奈,塞伊奈约基,ZH,MANUAL,2026-08-02
*,韦斯特罗,韦斯特罗,STANDARD,MANUAL,2026-08-02
*,韦斯特罗,韦斯特罗斯,ZH,MANUAL,2026-08-02
*,哈尔姆斯,哈尔姆斯,STANDARD,MANUAL,2026-08-02
*,哈尔姆斯,哈尔姆斯塔德,ZH,MANUAL,2026-08-02
*,佐加顿斯,Djurgårdens IF,EN,MANUAL,2026-08-02
*,韦斯特罗,Västerås,EN,MANUAL,2026-08-02
*,红色小鬼,林肯红色小鬼,ZH,MANUAL,2026-08-04
*,哥本哈根,Copenhague,EN,MANUAL,2026-08-04
*,哈尔姆斯,Halmstad,EN,MANUAL,2026-08-04
*,Saburtalo,Iberia 1999,EN,MANUAL,2026-08-04
*,斯拉维亚,布拉格斯拉维亚,ZH,MANUAL,2026-08-04
*,贝红星,贝尔格莱德红星,ZH,MANUAL,2026-08-04
*,GAK,格拉茨AK,ZH,MANUAL,2026-08-04
*,泽姆匹林米哈洛夫采,Zemplin Michalovce,EN,MANUAL,2026-08-04
*,奥林匹亚,奥林匹亚科斯,ZH,MANUAL,2026-08-04
*,阿贾克斯,Ajax Amsterdam,EN,MANUAL,2026-08-04
*,福图纳,福图纳锡塔德,ZH,MANUAL,2026-08-04
*,长崎航海,V-Varen Nagasaki,EN,MANUAL,2026-08-04
*,杜伊斯堡,MSV Duisburg,EN,MANUAL,2026-08-04
*,赫鲁斯,De Treffers,EN,MANUAL,2026-08-04
*,奥帕瓦,Opava,EN,MANUAL,2026-08-04
*,贝蒂斯,皇家贝蒂斯,ZH,MANUAL,2026-08-04
*,沃夫斯堡,VfL Wolfsburg,EN,MANUAL,2026-08-13
*,沃夫斯堡,沃尔夫斯堡,ZH,MANUAL,2026-08-13
*,沃夫斯堡,沃夫斯堡,STANDARD,MANUAL,2026-08-13
*,斯特拉斯,斯特拉斯堡,ZH,MANUAL,2026-08-13
*,斯特拉斯,斯特拉斯,STANDARD,MANUAL,2026-08-13
*,圣加仑,Saint-Gall,EN,MANUAL,2026-08-04
*,Mâcon,Macon 71,EN,MANUAL,2026-08-04
*,圣吉联合,圣吉尔联合,ZH,MANUAL,2026-08-04
*,圣吉联合,Union Saint-Gilloise,EN,MANUAL,2026-08-04
*,圣吉联合,R. Union SG,EN,MANUAL,2026-08-04
*,布星,布加勒斯特星,ZH,MANUAL,2026-08-04
*,迪耶根体育,Diegem,EN,MANUAL,2026-08-04
*,安德莱,安德莱赫特,ZH,MANUAL,2026-08-04
*,斯达,Start,EN,MANUAL,2026-08-04
*,灵比,林比,ZH,MANUAL,2026-08-04
*,Polissya,Polissya Zhitomir,EN,MANUAL,2026-08-04
*,克拉约瓦,克拉约瓦大学,ZH,MANUAL,2026-08-04
*,默德林,阿德米拉,ZH,MANUAL,2026-08-04
*,广岛三箭,Sanfrecce,EN,MANUAL,2026-08-04
*,布斯巴达,布拉格斯巴达,ZH,MANUAL,2026-08-04
*,Podbrezova,Zeleziarne Podbrezova,EN,MANUAL,2026-08-04
*,Banska Bystrica,Dukla Banska Bystrica,EN,MANUAL,2026-08-04
*,布尔诺,FC Zbrojovka Brno,EN,MANUAL,2026-08-04
*,利勒斯特罗姆,Lillestrøm,EN,MANUAL,2026-08-04
*,腓特烈,腓特烈斯塔,ZH,MANUAL,2026-08-04
*,霍尔森斯,霍森斯,ZH,MANUAL,2026-08-04
*,布拉迪斯,布拉迪斯拉发,ZH,MANUAL,2026-08-04
*,Kralove,Hradec Kralove,EN,MANUAL,2026-08-04
*,穆拉,Mura,EN,MANUAL,2026-08-04
*,Petrolul 52,Petrolul 52,STANDARD,MANUAL,2026-08-06
*,Petrolul 52,Petrolul Ploiesti,EN,MANUAL,2026-08-06
*,索列夫,索列夫,STANDARD,MANUAL,2026-08-06
*,索列夫,Levski Sofia,EN,MANUAL,2026-08-06
*,UTA,UTA,STANDARD,MANUAL,2026-08-06
*,UTA,UTA Arad,EN,MANUAL,2026-08-06
*,ML Vitebsk,ML Vitebsk,STANDARD,MANUAL,2026-08-06
*,ML Vitebsk,FK Maxline Vitebsk,EN,MANUAL,2026-08-06
*,U Cluj,U Cluj,STANDARD,MANUAL,2026-08-06
*,U Cluj,Universitatea Cluj,EN,MANUAL,2026-08-06
*,比亚韦,比亚韦,STANDARD,MANUAL,2026-08-06
*,比亚韦,比亚韦斯托克,ZH,MANUAL,2026-08-06
*,圣埃蒂安,圣埃蒂安,STANDARD,MANUAL,2026-08-06
*,圣埃蒂安,ASSE,EN,MANUAL,2026-08-06
*,帕纳辛纳,帕纳辛纳,STANDARD,MANUAL,2026-08-06
*,帕纳辛纳,帕纳辛纳科斯,ZH,MANUAL,2026-08-06
*,Volos NFC,Volos NFC,STANDARD,MANUAL,2026-08-08
*,Volos NFC,NFC Volos,EN,MANUAL,2026-08-09
*,Volos NFC,Volos,EN,MANUAL,2026-08-09
*,阿马兰蒂,Amarante FC,EN,MANUAL,2026-08-09
*,天狼星,Sirius IK,EN,MANUAL,2026-08-09
*,布鲁马波,Brommapojkarna,EN,MANUAL,2026-08-09
*,布鲁马波,IF Brommapojkarna,EN,MANUAL,2026-08-09
*,葡国民,C.D. Nacional,EN,MANUAL,2026-08-09
*,葡国民,CD Nacional,EN,MANUAL,2026-08-09
*,圣克拉拉,Santa Clara,EN,MANUAL,2026-08-09
*,SBV精英,SBV精英,STANDARD,MANUAL,2026-08-08
*,SBV精英,SBV Excelsior,EN,MANUAL,2026-08-08
*,布雷达,布雷达,STANDARD,MANUAL,2026-08-08
*,布雷达,NAC,ABBREVIATION,MANUAL,2026-08-08
*,鹿斯巴达,鹿斯巴达,STANDARD,MANUAL,2026-08-08
*,鹿斯巴达,鹿特丹斯巴达,ZH,MANUAL,2026-08-08
*,葡竞技,葡竞技,STANDARD,MANUAL,2026-08-08
*,葡竞技,Atlético CP,EN,MANUAL,2026-08-08
*,科莫,科莫,STANDARD,MANUAL,2026-08-08
*,科莫,Como 1907,EN,MANUAL,2026-08-08
*,鲁斯塔尼亚,鲁斯塔尼亚,STANDARD,MANUAL,2026-08-08
*,鲁斯塔尼亚,Lusitânia Lourosa,EN,MANUAL,2026-08-08
*,埃斯托里,GD Estoril,EN,MANUAL,2026-08-08
*,CF Os Belenenses,CF Os Belenenses,STANDARD,MANUAL,2026-08-08
*,CF Os Belenenses,CF Belenenses,EN,MANUAL,2026-08-08
*,登博思,FC Den Bosch,EN,MANUAL,2026-08-08
*,登博思,登博斯,ZH,MANUAL,2026-08-08
*,赫拉克勒斯,Heracles Almelo,EN,MANUAL,2026-08-08
*,托林斯,União Torreense,EN,MANUAL,2026-08-08
*,鲁斯塔尼亚,Lourosa,EN,MANUAL,2026-08-08
*,鲁斯塔尼亚,Lusitânia,EN,MANUAL,2026-08-08
*,卡尔马,Kalmar,EN,MANUAL,2026-08-08
*,迈季宽广,Al Fayha Club,EN,MANUAL,2026-08-08
*,阿尔梅勒,Almere,EN,MANUAL,2026-08-08
*,葡国民,Nacional Madeira,EN,MANUAL,2026-08-08
*,Camacha,AD Camacha,EN,MANUAL,2026-08-08
*,雷克斯欧,Leixoes,EN,MANUAL,2026-08-08
*,阿维斯SAD,AVS,ABBREVIATION,MANUAL,2026-08-08
*,科英布拉,Académica Coimbra,EN,MANUAL,2026-08-08
*,Benfica II,Benfica B,EN,MANUAL,2026-08-08
*,阿马多拉,Estrela,EN,MANUAL,2026-08-08
*,埃夫斯堡,埃尔夫斯堡,ZH,MANUAL,2026-08-08
*,OFI,OFI Creta,EN,MANUAL,2026-08-08
*,OFI,OFI Crete,EN,MANUAL,2026-08-08
*,奥斯,TOP Oss,EN,MANUAL,2026-08-08
*,埃因霍温,PSV埃因霍温,ZH,MANUAL,2026-08-08
*,梅赫伦,Malines,EN,MANUAL,2026-08-08
*,埃因FC,FC Eindhoven,EN,MANUAL,2026-08-08
*,迅速男孩,Quick Boys,EN,MANUAL,2026-08-08
*,沙维什,GD Chaves,EN,MANUAL,2026-08-08
*,吉达国民,Al Ahli Jeddah,EN,MANUAL,2026-08-08
*,吉达国民,吉阿赫利,ZH,MANUAL,2026-08-08
*,葡国民,葡萄牙国民,ZH,MANUAL,2026-08-08
*,Lierse K,K. Lierse SK,EN,MANUAL,2026-08-08
*,奥林匹亚,Olympiakos,EN,MANUAL,2026-08-08
CLUB_FRIENDLY,瓦雷赫姆,ZW,ABBREVIATION,MANUAL,2026-08-08
*,根特,La Gantoise,EN,MANUAL,2026-08-08
