match_date,competition,home_team_cn,away_team_cn,home_score,away_score,neutral,source_match_id,source_match_number,source_league,source_row
2014-10-23,CHAMPIONS_LEAGUE,摩纳哥,本菲卡,0,0,False,59722,周三015,欧冠,55
2014-10-23,CHAMPIONS_LEAGUE,马德里竞技,马尔默,5,0,False,59718,周三011,欧冠,51
2014-10-23,EUROPA_LEAGUE,哈尔科夫,华沙莱吉亚,0,1,False,59717,周三010,欧罗巴,50
2014-10-23,MLS,皇家盐湖城,芝华士,2,0,False,59738,周三031,美职足,71
2014-10-24,EUROPA_LEAGUE,伯尔尼年轻人,那不勒斯,2,0,False,59745,周四007,欧罗巴,78
2014-10-24,EUROPA_LEAGUE,克拉斯诺,沃夫斯堡,2,4,False,59739,周四001,欧罗巴,72
2014-10-24,EUROPA_LEAGUE,凯尔特人,久尔久,2,1,False,59756,周四018,欧罗巴,89
2014-10-24,EUROPA_LEAGUE,国际米兰,圣埃蒂安,0,0,False,59761,周四023,欧罗巴,94
2014-10-24,EUROPA_LEAGUE,埃因霍温,帕纳辛奈科斯,1,1,False,59759,周四021,欧罗巴,92
2014-10-24,EUROPA_LEAGUE,埃斯托里,莫迪纳摩,1,2,False,59758,周四020,欧罗巴,91
2014-10-24,EUROPA_LEAGUE,塞萨洛尼基PAOK,佛罗伦萨,0,1,False,59748,周四010,欧罗巴,81
2014-10-24,EUROPA_LEAGUE,奥尔堡,基辅迪纳摩,3,0,False,59746,周四008,欧罗巴,79
2014-10-24,EUROPA_LEAGUE,布加勒斯特星,里奥阿维,2,1,False,59747,周四009,欧罗巴,80
2014-10-24,EUROPA_LEAGUE,布拉迪斯拉发,布拉格斯巴达,0,3,False,59744,周四006,欧罗巴,77
2014-10-24,EUROPA_LEAGUE,布鲁日,哥本哈根,1,1,False,59752,周四014,欧罗巴,85
2014-10-24,EUROPA_LEAGUE,托特纳姆热刺,特里波利,5,1,False,59755,周四017,欧罗巴,88
2014-10-24,EUROPA_LEAGUE,明斯克迪纳摩,甘冈,0,0,False,59740,周四002,欧罗巴,73
2014-10-24,EUROPA_LEAGUE,标准列日,塞维利亚,0,0,False,59742,周四004,欧罗巴,75
2014-10-24,EUROPA_LEAGUE,比利亚雷亚尔,苏黎世,4,1,False,59751,周四013,欧罗巴,84
2014-10-24,EUROPA_LEAGUE,特拉布宗体育,洛克伦,2,0,False,59749,周四011,欧罗巴,82
2014-10-24,EUROPA_LEAGUE,第聂伯罗,卡拉巴赫,0,1,False,59760,周四022,欧罗巴,93
2014-10-24,EUROPA_LEAGUE,萨尔茨堡红牛,萨格勒布迪纳摩,4,2,False,59757,周四019,欧罗巴,90
2014-10-24,EUROPA_LEAGUE,贝尔格莱德游击,贝西克塔斯,0,4,False,59754,周四016,欧罗巴,87
2014-10-24,EUROPA_LEAGUE,都灵,赫尔辛基,2,0,False,59753,周四015,欧罗巴,86
2014-10-24,EUROPA_LEAGUE,里尔,埃弗顿,0,0,False,59743,周四005,欧罗巴,76
2014-10-24,EUROPA_LEAGUE,里耶卡,费耶诺德,3,1,False,59741,周四003,欧罗巴,74
2014-10-24,EUROPA_LEAGUE,门兴,利阿波罗,5,0,False,59750,周四012,欧罗巴,83
2014-10-25,MLS,芝加哥火焰,休斯敦迪纳摩,2,1,False,59797,周五028,美职足,124
2014-10-25,NORWEGIAN_ELITESERIEN,海于格松,斯托姆加斯特,3,2,False,59817,周六014,挪超,138
2014-10-25,NORWEGIAN_ELITESERIEN,瓦勒伦加,奥德,1,2,False,59774,周五005,挪超,101
2014-10-25,SWEDISH_ALLSVENSKAN,赫根,耶夫勒,3,1,False,59849,周六046,瑞超,170
2014-10-26,BRAZIL_SERIE_A,博塔弗戈,弗拉门戈,2,1,False,59884,周六081,巴甲,205
2014-10-26,BRAZIL_SERIE_A,巴西国际,巴伊亚,2,0,False,59885,周六082,巴甲,206
2014-10-26,BRAZIL_SERIE_A,帕尔梅拉斯,科林蒂安,1,1,False,59870,周六067,巴甲,191
2014-10-26,BRAZIL_SERIE_A,弗鲁米嫩塞,巴拉纳竞技,2,1,False,59869,周六066,巴甲,190
2014-10-26,BRAZIL_SERIE_A,沙佩科恩斯,桑托斯,1,1,False,59881,周六078,巴甲,202
2014-10-26,BRAZIL_SERIE_A,科里蒂巴,格雷米奥,1,1,False,59879,周六076,巴甲,200
2014-10-26,BRAZIL_SERIE_A,米内罗竞技,累体育,3,2,False,59882,周六079,巴甲,203
2014-10-26,BRAZIL_SERIE_A,维多利亚,克里西,3,1,False,59880,周六077,巴甲,201
2014-10-26,BRAZIL_SERIE_A,费古埃伦,克鲁塞罗,1,1,False,59868,周六065,巴甲,189
2014-10-26,MLS,新英格兰革命,多伦多FC,1,0,False,59887,周六084,美职足,208
2014-10-26,MLS,温哥华白帽,科罗拉多急流,1,0,False,59889,周六086,美职足,210
2014-10-26,MLS,蒙特利尔CF,华盛顿联,1,1,False,59878,周六075,美职足,199
2014-10-26,MLS,西雅图海湾人,洛杉矶银河,2,0,False,59871,周六068,美职足,192
2014-10-26,MLS,达拉斯FC,波特兰伐木工,0,2,False,59888,周六085,美职足,209
2014-10-26,NORWEGIAN_ELITESERIEN,罗森博格,桑内斯,3,1,False,59931,周日042,挪超,252
2014-10-26,NORWEGIAN_ELITESERIEN,萨尔普斯堡,斯塔贝克,1,1,False,59932,周日043,挪超,253
2014-10-26,SWEDISH_ALLSVENSKAN,AIK索尔纳,奥特维达,4,1,False,59929,周日040,瑞超,250
2014-10-26,SWEDISH_ALLSVENSKAN,北雪平,厄勒布鲁,2,0,False,59928,周日039,瑞超,249
2014-10-27,MLS,哥伦布机员,费城联合,2,1,False,59957,周日068,美职足,278
2014-10-27,MLS,堪萨斯城竞技,纽约红牛,0,2,False,59962,周日073,美职足,283
2014-10-27,MLS,芝华士,圣何塞地震,1,0,False,59959,周日070,美职足,280
2014-10-27,NORWEGIAN_ELITESERIEN,利勒斯特罗姆,斯达,4,1,False,59946,周日057,挪超,267
2014-10-27,NORWEGIAN_ELITESERIEN,博德闪耀,布兰,2,1,False,59953,周日064,挪超,274
2014-10-27,NORWEGIAN_ELITESERIEN,松达尔,莫尔德,0,1,False,59947,周日058,挪超,268
2014-10-27,NORWEGIAN_ELITESERIEN,维京,奥勒松,1,2,False,59948,周日059,挪超,269
2014-10-27,SWEDISH_ALLSVENSKAN,哈尔姆斯塔德,法尔肯堡,4,0,False,59941,周日052,瑞超,262
2014-10-27,SWEDISH_ALLSVENSKAN,埃尔夫斯堡,佐加顿斯,0,1,False,59942,周日053,瑞超,263
2014-10-28,BRAZIL_SERIE_A,圣保罗,戈亚斯,3,0,False,59970,周一008,巴甲,291
2014-10-28,SWEDISH_ALLSVENSKAN,米亚尔比,卡尔马,0,2,False,59964,周一002,瑞超,285
2014-10-28,SWEDISH_ALLSVENSKAN,赫尔辛堡,IFK哥德堡,0,3,False,59965,周一003,瑞超,286
2014-10-28,SWEDISH_ALLSVENSKAN,马尔默,布鲁马波卡纳,2,0,False,59963,周一001,瑞超,284
2014-10-30,MLS,达拉斯FC,温哥华白帽,2,1,False,60046,周三036,美职足,357
2014-10-31,MLS,纽约红牛,堪萨斯城竞技,2,1,False,60047,周四007,美职足,365
2014-11-01,SWEDISH_ALLSVENSKAN,IFK哥德堡,哈尔姆斯塔德,5,1,False,60124,周六020,瑞超,407
2014-11-01,SWEDISH_ALLSVENSKAN,佐加顿斯,北雪平,1,1,False,60120,周六016,瑞超,403
2014-11-01,SWEDISH_ALLSVENSKAN,卡尔马,AIK索尔纳,1,1,False,60125,周六021,瑞超,408
2014-11-01,SWEDISH_ALLSVENSKAN,厄勒布鲁,赫根,5,2,False,60126,周六022,瑞超,409
2014-11-01,SWEDISH_ALLSVENSKAN,奥特维达,马尔默,2,1,False,60119,周六015,瑞超,402
2014-11-01,SWEDISH_ALLSVENSKAN,布鲁马波卡纳,埃尔夫斯堡,0,1,False,60123,周六019,瑞超,406
2014-11-01,SWEDISH_ALLSVENSKAN,法尔肯堡,米亚尔比,1,1,False,60121,周六017,瑞超,404
2014-11-01,SWEDISH_ALLSVENSKAN,耶夫勒,赫尔辛堡,2,1,False,60122,周六018,瑞超,405
2014-11-02,BRAZIL_SERIE_A,戈亚斯,弗鲁米嫩塞,0,2,False,60196,周六092,巴甲,479
2014-11-02,BRAZIL_SERIE_A,格雷米奥,维多利亚,1,0,False,60195,周六091,巴甲,478
2014-11-02,BRAZIL_SERIE_A,科林蒂安,科里蒂巴,2,2,False,60198,周六094,巴甲,481
2014-11-02,MLS,哥伦布机员,新英格兰革命,2,4,False,60191,周六087,美职足,474
2014-11-02,MLS,皇家盐湖城,洛杉矶银河,0,0,False,60200,周六096,美职足,483
2014-11-03,BRAZIL_SERIE_A,克里西,圣保罗,1,2,False,60245,周日045,巴甲,528
2014-11-03,BRAZIL_SERIE_A,克鲁塞罗,博塔弗戈,2,1,False,60246,周日046,巴甲,529
2014-11-03,BRAZIL_SERIE_A,巴伊亚,帕尔梅拉斯,0,1,False,60258,周日059,巴甲,542
2014-11-03,BRAZIL_SERIE_A,巴拉纳竞技,米内罗竞技,1,0,False,60257,周日058,巴甲,541
2014-11-03,BRAZIL_SERIE_A,弗拉门戈,沙佩科恩斯,3,0,False,60256,周日057,巴甲,540
2014-11-03,BRAZIL_SERIE_A,桑托斯,巴西国际,1,2,False,60247,周日047,巴甲,530
2014-11-03,BRAZIL_SERIE_A,累体育,费古埃伦,1,0,False,60248,周日048,巴甲,531
2014-11-03,MLS,纽约红牛,华盛顿联,2,0,False,60286,周日055,美职足,538
2014-11-03,MLS,达拉斯FC,西雅图海湾人,1,1,False,60260,周日061,美职足,544
2014-11-03,NORWEGIAN_ELITESERIEN,利勒斯特罗姆,博德闪耀,4,0,False,60238,周日038,挪超,521
2014-11-03,NORWEGIAN_ELITESERIEN,奥勒松,瓦勒伦加,4,1,False,60236,周日036,挪超,519
2014-11-03,NORWEGIAN_ELITESERIEN,奥德,罗森博格,0,1,False,60239,周日039,挪超,522
2014-11-03,NORWEGIAN_ELITESERIEN,布兰,松达尔,2,1,False,60240,周日040,挪超,523
2014-11-03,NORWEGIAN_ELITESERIEN,斯塔贝克,海于格松,0,1,False,60241,周日041,挪超,524
2014-11-03,NORWEGIAN_ELITESERIEN,斯托姆加斯特,莫尔德,2,0,False,60242,周日042,挪超,525
2014-11-03,NORWEGIAN_ELITESERIEN,斯达,桑内斯,3,3,False,60237,周日037,挪超,520
2014-11-03,NORWEGIAN_ELITESERIEN,维京,萨尔普斯堡,1,0,False,60243,周日043,挪超,526
2014-11-05,CHAMPIONS_LEAGUE,多特蒙德,加拉塔萨雷,4,1,False,60304,周二008,欧冠,565
2014-11-05,CHAMPIONS_LEAGUE,尤文图斯,奥林匹亚科斯,3,2,False,60298,周二002,欧冠,559
2014-11-05,CHAMPIONS_LEAGUE,巴塞尔,卢多戈雷茨,4,0,False,60300,周二004,欧冠,561
2014-11-05,CHAMPIONS_LEAGUE,本菲卡,摩纳哥,1,0,False,60302,周二006,欧冠,563
2014-11-05,CHAMPIONS_LEAGUE,泽尼特,勒沃库森,1,2,False,60297,周二001,欧冠,558
2014-11-05,CHAMPIONS_LEAGUE,皇家马德里,利物浦,1,0,False,60301,周二005,欧冠,562
2014-11-05,CHAMPIONS_LEAGUE,阿森纳,安德莱赫特,3,3,False,60303,周二007,欧冠,564
2014-11-05,CHAMPIONS_LEAGUE,马尔默,马德里竞技,0,2,False,60299,周二003,欧冠,560
2014-11-06,CHAMPIONS_LEAGUE,巴黎圣日耳曼,尼科西亚希腊人竞技,1,0,False,60319,周三004,欧冠,580
2014-11-06,CHAMPIONS_LEAGUE,拜仁慕尼黑,罗马,2,0,False,60316,周三001,欧冠,577
2014-11-06,CHAMPIONS_LEAGUE,曼城,莫陆军,1,2,False,60317,周三002,欧冠,578
2014-11-06,CHAMPIONS_LEAGUE,毕尔巴鄂竞技,波尔图,0,2,False,60322,周三007,欧冠,583
2014-11-06,CHAMPIONS_LEAGUE,葡萄牙体育,沙尔克04,4,2,False,60321,周三006,欧冠,582
2014-11-06,CHAMPIONS_LEAGUE,阿贾克斯,巴塞罗那,0,2,False,60318,周三003,欧冠,579
2014-11-06,CHAMPIONS_LEAGUE,顿涅茨克矿工,巴特,5,0,False,60323,周三008,欧冠,584
2014-11-06,CHAMPIONS_LEAGUE,马里博尔,切尔西,1,1,False,60320,周三005,欧冠,581
2014-11-07,EUROPA_LEAGUE,久尔久,凯尔特人,1,1,False,60338,周四010,欧罗巴,600
2014-11-07,EUROPA_LEAGUE,佛罗伦萨,塞萨洛尼基PAOK,1,1,False,60350,周四022,欧罗巴,612
2014-11-07,EUROPA_LEAGUE,利阿波罗,门兴,0,2,False,60332,周四004,欧罗巴,594
2014-11-07,EUROPA_LEAGUE,华沙莱吉亚,哈尔科夫,2,1,False,60352,周四024,欧罗巴,614
2014-11-07,EUROPA_LEAGUE,卡拉巴赫,第聂伯罗,1,2,False,60331,周四002,欧罗巴,592
2014-11-07,EUROPA_LEAGUE,哥本哈根,布鲁日,0,4,False,60334,周四006,欧罗巴,596
2014-11-07,EUROPA_LEAGUE,圣埃蒂安,国际米兰,1,1,False,60341,周四013,欧罗巴,603
2014-11-07,EUROPA_LEAGUE,埃弗顿,里尔,3,0,False,60344,周四016,欧罗巴,606
2014-11-07,EUROPA_LEAGUE,基辅迪纳摩,奥尔堡,2,0,False,60348,周四020,欧罗巴,610
2014-11-07,EUROPA_LEAGUE,塞维利亚,标准列日,3,1,False,60342,周四014,欧罗巴,604
2014-11-07,EUROPA_LEAGUE,布拉格斯巴达,布拉迪斯拉发,4,0,False,60346,周四018,欧罗巴,608
2014-11-07,EUROPA_LEAGUE,帕纳辛奈科斯,埃因霍温,2,3,False,60340,周四012,欧罗巴,602
2014-11-07,EUROPA_LEAGUE,沃夫斯堡,克拉斯诺,5,1,False,60345,周四017,欧罗巴,607
2014-11-07,EUROPA_LEAGUE,洛克伦,特拉布宗体育,1,1,False,60353,周四025,欧罗巴,615
2014-11-07,EUROPA_LEAGUE,特里波利,托特纳姆热刺,1,2,False,60336,周四008,欧罗巴,598
2014-11-07,EUROPA_LEAGUE,甘冈,明斯克迪纳摩,2,0,False,60351,周四023,欧罗巴,613
2014-11-07,EUROPA_LEAGUE,苏黎世,比利亚雷亚尔,3,2,False,60333,周四005,欧罗巴,595
2014-11-07,EUROPA_LEAGUE,莫迪纳摩,埃斯托里,1,0,False,60330,周四001,欧罗巴,591
2014-11-07,EUROPA_LEAGUE,萨格勒布迪纳摩,萨尔茨堡红牛,1,5,False,60339,周四011,欧罗巴,601
2014-11-07,EUROPA_LEAGUE,贝西克塔斯,贝尔格莱德游击,2,1,False,60337,周四009,欧罗巴,599
2014-11-07,EUROPA_LEAGUE,费耶诺德,里耶卡,2,0,False,60343,周四015,欧罗巴,605
2014-11-07,EUROPA_LEAGUE,赫尔辛基,都灵,2,1,False,60335,周四007,欧罗巴,597
2014-11-07,EUROPA_LEAGUE,那不勒斯,伯尔尼年轻人,3,0,False,60347,周四019,欧罗巴,609
2014-11-07,EUROPA_LEAGUE,里奥阿维,布加勒斯特星,2,2,False,60349,周四021,欧罗巴,611
2014-11-07,SWEDISH_ALLSVENSKAN,永斯基,耶夫勒,1,3,False,60364,周四003,瑞超,593
2014-11-09,BRAZIL_SERIE_A,博塔弗戈,巴拉纳竞技,0,2,False,60503,周六073,巴甲,719
2014-11-09,BRAZIL_SERIE_A,帕尔梅拉斯,米内罗竞技,0,2,False,60502,周六072,巴甲,718
2014-11-09,BRAZIL_SERIE_A,科里蒂巴,弗鲁米嫩塞,1,0,False,60501,周六071,巴甲,717
2014-11-09,MLS,华盛顿联,纽约红牛,2,1,False,60494,周六064,美职足,710
2014-11-09,SWEDISH_ALLSVENSKAN,耶夫勒,永斯基,1,0,False,60532,周日028,瑞超,748
2014-11-10,BRAZIL_SERIE_A,克鲁塞罗,克里西,3,1,False,60576,周日072,巴甲,792
2014-11-10,BRAZIL_SERIE_A,戈亚斯,巴伊亚,3,0,False,60577,周日073,巴甲,793
2014-11-10,BRAZIL_SERIE_A,格雷米奥,巴西国际,4,1,False,60564,周日060,巴甲,780
2014-11-10,BRAZIL_SERIE_A,科林蒂安,桑托斯,1,0,False,60575,周日071,巴甲,791
2014-11-10,BRAZIL_SERIE_A,累体育,弗拉门戈,2,2,False,60565,周日061,巴甲,781
2014-11-10,BRAZIL_SERIE_A,维多利亚,圣保罗,1,2,False,60566,周日062,巴甲,782
2014-11-10,BRAZIL_SERIE_A,费古埃伦,沙佩科恩斯,1,0,False,60563,周日059,巴甲,779
2014-11-10,MLS,新英格兰革命,哥伦布机员,3,1,False,60578,周日074,美职足,794
2014-11-10,MLS,洛杉矶银河,皇家盐湖城,5,0,False,60580,周日076,美职足,796
2014-11-10,NORWEGIAN_ELITESERIEN,博德闪耀,维京,3,2,False,60552,周日048,挪超,768
2014-11-10,NORWEGIAN_ELITESERIEN,松达尔,斯塔贝克,0,2,False,60558,周日054,挪超,774
2014-11-10,NORWEGIAN_ELITESERIEN,桑内斯,奥勒松,1,2,False,60556,周日052,挪超,772
2014-11-10,NORWEGIAN_ELITESERIEN,海于格松,布兰,2,3,False,60553,周日049,挪超,769
2014-11-10,NORWEGIAN_ELITESERIEN,瓦勒伦加,斯达,1,0,False,60559,周日055,挪超,775
2014-11-10,NORWEGIAN_ELITESERIEN,罗森博格,斯托姆加斯特,4,1,False,60555,周日051,挪超,771
2014-11-10,NORWEGIAN_ELITESERIEN,莫尔德,奥德,2,0,False,60554,周日050,挪超,770
2014-11-10,NORWEGIAN_ELITESERIEN,萨尔普斯堡,利勒斯特罗姆,3,2,False,60557,周日053,挪超,773
2014-11-11,MLS,西雅图海湾人,达拉斯FC,0,0,False,60586,周一006,美职足,802
2014-11-13,BRAZIL_SERIE_A,圣保罗,巴西国际,1,1,False,60620,周三009,巴甲,815
2014-11-16,BRAZIL_SERIE_A,克里西,格雷米奥,0,3,False,60724,周六038,巴甲,876
2014-11-16,BRAZIL_SERIE_A,弗鲁米嫩塞,博塔弗戈,1,0,False,60723,周六037,巴甲,875
2014-11-17,BRAZIL_SERIE_A,圣保罗,帕尔梅拉斯,2,0,False,60751,周日026,巴甲,903
2014-11-17,BRAZIL_SERIE_A,巴伊亚,科林蒂安,1,2,False,60738,周日013,巴甲,890
2014-11-17,BRAZIL_SERIE_A,巴拉纳竞技,累体育,0,1,False,60737,周日012,巴甲,889
2014-11-17,BRAZIL_SERIE_A,巴西国际,戈亚斯,1,0,False,60736,周日011,巴甲,888
2014-11-17,BRAZIL_SERIE_A,弗拉门戈,科里蒂巴,3,2,False,60739,周日014,巴甲,891
2014-11-17,BRAZIL_SERIE_A,桑托斯,克鲁塞罗,0,1,False,60740,周日015,巴甲,892
2014-11-17,BRAZIL_SERIE_A,沙佩科恩斯,维多利亚,0,1,False,60749,周日024,巴甲,901
2014-11-17,BRAZIL_SERIE_A,米内罗竞技,费古埃伦,1,1,False,60750,周日025,巴甲,902
2014-11-20,BRAZIL_SERIE_A,克里西,巴伊亚,0,1,False,60810,周三006,巴甲,939
2014-11-20,BRAZIL_SERIE_A,博塔弗戈,费古埃伦,0,1,False,60808,周三004,巴甲,937
2014-11-20,BRAZIL_SERIE_A,巴拉纳竞技,桑托斯,1,1,False,60807,周三003,巴甲,936
2014-11-20,BRAZIL_SERIE_A,帕尔梅拉斯,累体育,0,2,False,60815,周三011,巴甲,944
2014-11-20,BRAZIL_SERIE_A,戈亚斯,科林蒂安,0,1,False,60812,周三008,巴甲,941
2014-11-20,BRAZIL_SERIE_A,米内罗竞技,弗拉门戈,4,0,False,60814,周三010,巴甲,943
2014-11-20,BRAZIL_SERIE_A,维多利亚,科里蒂巴,1,1,False,60811,周三007,巴甲,940
2014-11-21,BRAZIL_SERIE_A,弗鲁米嫩塞,沙佩科恩斯,1,4,False,60818,周四002,巴甲,947
2014-11-21,BRAZIL_SERIE_A,格雷米奥,克鲁塞罗,1,2,False,60821,周四005,巴甲,950
2014-11-23,BRAZIL_SERIE_A,巴伊亚,巴拉纳竞技,1,2,False,60968,周六082,巴甲,1056
2014-11-23,BRAZIL_SERIE_A,巴西国际,米内罗竞技,2,1,False,60965,周六079,巴甲,1053
2014-11-24,BRAZIL_SERIE_A,克鲁塞罗,戈亚斯,2,1,False,61014,周日045,巴甲,1102
2014-11-24,BRAZIL_SERIE_A,弗拉门戈,克里西,1,1,False,61015,周日046,巴甲,1103
2014-11-24,BRAZIL_SERIE_A,桑托斯,圣保罗,0,1,False,61016,周日047,巴甲,1104
2014-11-24,BRAZIL_SERIE_A,沙佩科恩斯,博塔弗戈,2,0,False,61024,周日055,巴甲,1112
2014-11-24,BRAZIL_SERIE_A,科林蒂安,格雷米奥,1,0,False,61025,周日056,巴甲,1113
2014-11-24,BRAZIL_SERIE_A,科里蒂巴,帕尔梅拉斯,2,0,False,61026,周日057,巴甲,1114
2014-11-24,BRAZIL_SERIE_A,累体育,弗鲁米嫩塞,2,2,False,61017,周日048,巴甲,1105
2014-11-24,BRAZIL_SERIE_A,费古埃伦,维多利亚,2,0,False,61013,周日044,巴甲,1101
2014-11-24,MLS,洛杉矶银河,西雅图海湾人,1,0,False,61027,周日058,美职足,1115
2014-11-24,MLS,纽约红牛,新英格兰革命,1,2,False,61012,周日043,美职足,1100
2014-11-24,NORWEGIAN_ELITESERIEN,布兰,姆延达伦,1,1,False,61011,周日042,挪超,1099
2014-11-26,CHAMPIONS_LEAGUE,尼科西亚希腊人竞技,巴塞罗那,0,4,False,61063,周二005,欧冠,1130
2014-11-26,CHAMPIONS_LEAGUE,巴特,波尔图,0,3,False,61061,周二003,欧冠,1128
2014-11-26,CHAMPIONS_LEAGUE,巴黎圣日耳曼,阿贾克斯,3,1,False,61064,周二006,欧冠,1131
2014-11-26,CHAMPIONS_LEAGUE,曼城,拜仁慕尼黑,3,2,False,61062,周二004,欧冠,1129
2014-11-26,CHAMPIONS_LEAGUE,沙尔克04,切尔西,0,5,False,61065,周二007,欧冠,1132
2014-11-26,CHAMPIONS_LEAGUE,莫陆军,罗马,1,1,False,61060,周二002,欧冠,1127
2014-11-26,CHAMPIONS_LEAGUE,葡萄牙体育,马里博尔,3,1,False,61066,周二008,欧冠,1133
2014-11-26,CHAMPIONS_LEAGUE,顿涅茨克矿工,毕尔巴鄂竞技,0,1,False,61067,周二009,欧冠,1134
2014-11-27,CHAMPIONS_LEAGUE,勒沃库森,摩纳哥,0,1,False,61080,周三010,欧冠,1148
2014-11-27,CHAMPIONS_LEAGUE,卢多戈雷茨,利物浦,2,2,False,61079,周三009,欧冠,1147
2014-11-27,CHAMPIONS_LEAGUE,安德莱赫特,加拉塔萨雷,2,0,False,61082,周三012,欧冠,1150
2014-11-27,CHAMPIONS_LEAGUE,巴塞尔,皇家马德里,0,1,False,61078,周三008,欧冠,1146
2014-11-27,CHAMPIONS_LEAGUE,泽尼特,本菲卡,1,0,False,61074,周三004,欧冠,1142
2014-11-27,CHAMPIONS_LEAGUE,阿森纳,多特蒙德,2,0,False,61081,周三011,欧冠,1149
2014-11-27,CHAMPIONS_LEAGUE,马尔默,尤文图斯,0,2,False,61077,周三007,欧冠,1145
2014-11-27,CHAMPIONS_LEAGUE,马德里竞技,奥林匹亚科斯,4,0,False,61076,周三006,欧冠,1144
2014-11-27,NORWEGIAN_ELITESERIEN,姆延达伦,布兰,3,0,False,61075,周三005,挪超,1143
2014-11-28,EUROPA_LEAGUE,久尔久,萨格勒布迪纳摩,1,0,False,61106,周四021,欧罗巴,1174
2014-11-28,EUROPA_LEAGUE,克拉斯诺,里尔,1,1,False,61087,周四002,欧罗巴,1155
2014-11-28,EUROPA_LEAGUE,凯尔特人,萨尔茨堡红牛,1,3,False,61105,周四020,欧罗巴,1173
2014-11-28,EUROPA_LEAGUE,国际米兰,第聂伯罗,2,1,False,61109,周四024,欧罗巴,1177
2014-11-28,EUROPA_LEAGUE,圣埃蒂安,卡拉巴赫,1,1,False,61108,周四023,欧罗巴,1176
2014-11-28,EUROPA_LEAGUE,埃斯托里,埃因霍温,3,3,False,61107,周四022,欧罗巴,1175
2014-11-28,EUROPA_LEAGUE,基辅迪纳摩,里奥阿维,2,0,False,61095,周四010,欧罗巴,1163
2014-11-28,EUROPA_LEAGUE,奥尔堡,布加勒斯特星,1,0,False,61094,周四009,欧罗巴,1162
2014-11-28,EUROPA_LEAGUE,布拉格斯巴达,那不勒斯,0,0,False,61092,周四007,欧罗巴,1160
2014-11-28,EUROPA_LEAGUE,布拉迪斯拉发,伯尔尼年轻人,1,3,False,61093,周四008,欧罗巴,1161
2014-11-28,EUROPA_LEAGUE,托特纳姆热刺,贝尔格莱德游击,1,0,False,61104,周四019,欧罗巴,1172
2014-11-28,EUROPA_LEAGUE,明斯克迪纳摩,塞萨洛尼基PAOK,0,2,False,61088,周四003,欧罗巴,1156
2014-11-28,EUROPA_LEAGUE,比利亚雷亚尔,门兴,2,2,False,61099,周四014,欧罗巴,1167
2014-11-28,EUROPA_LEAGUE,沃夫斯堡,埃弗顿,0,2,False,61091,周四006,欧罗巴,1159
2014-11-28,EUROPA_LEAGUE,洛克伦,华沙莱吉亚,1,0,False,61097,周四012,欧罗巴,1165
2014-11-28,EUROPA_LEAGUE,特拉布宗体育,哈尔科夫,3,1,False,61098,周四013,欧罗巴,1166
