match_id,match_date,competition,home_team_cn,away_team_cn,home_score,away_score,neutral
FM-1663691,2014-10-26,BRAZIL_SERIE_A,弗鲁米嫩塞,巴竞技,2,1,false
FM-1663693,2014-10-26,BRAZIL_SERIE_A,帕尔梅拉斯,科林蒂安,1,1,false
FM-1663694,2014-10-26,BRAZIL_SERIE_A,科里蒂巴,格雷米奥,1,1,false
FM-1663695,2014-10-26,BRAZIL_SERIE_A,米竞技,累体育,3,2,false
FM-1663696,2014-10-26,BRAZIL_SERIE_A,维多利亚,克里西,3,1,false
FM-1663697,2014-10-26,BRAZIL_SERIE_A,巴西国际,巴伊亚,2,0,false
FM-1663698,2014-10-26,BRAZIL_SERIE_A,费古埃伦,克鲁塞罗,1,1,false
FM-1663699,2014-10-26,BRAZIL_SERIE_A,沙佩科,桑托斯,1,1,false
FM-1732788,2014-10-26,BUNDESLIGA,勒沃库森,沙尔克04,1,0,false
FM-1732789,2014-10-26,BUNDESLIGA,沃尔夫斯堡,美因茨,3,0,false
FM-1712476,2014-10-26,EREDIVISIE,维迪斯,布雷达,2,2,false
FM-1712477,2014-10-26,EREDIVISIE,赫拉克勒斯,威廉二世,1,3,false
FM-1712478,2014-10-26,EREDIVISIE,阿贾克斯,前进之鹰,3,1,false
FM-1712479,2014-10-26,EREDIVISIE,坎布尔,费耶诺德,0,1,false
FM-1712480,2014-10-26,EREDIVISIE,乌德勒支,PSV埃因霍温,1,5,false
FM-1712481,2014-10-26,EREDIVISIE,阿尔克马尔,格罗宁根,2,2,false
FM-1712482,2014-10-26,EREDIVISIE,SBV精英,特温特,2,1,false
FM-1712483,2014-10-26,EREDIVISIE,兹沃勒,海伦芬,2,2,false
FM-1778114,2014-10-26,LA_LIGA,科尔多瓦,皇家社会,1,1,false
FM-1778117,2014-10-26,LA_LIGA,巴伦西亚,埃尔切,3,1,false
FM-1778121,2014-10-26,LA_LIGA,皇家马德里,巴塞罗那,3,1,false
FM-1778122,2014-10-26,LA_LIGA,埃瓦尔,格拉纳达,1,1,false
FM-1778123,2014-10-26,LA_LIGA,马拉加,巴列卡诺,4,0,false
FM-1709798,2014-10-26,LIGUE_1,巴斯蒂亚,摩纳哥,1,3,false
FM-1709799,2014-10-26,LIGUE_1,卡昂,洛里昂,2,1,false
FM-1709800,2014-10-26,LIGUE_1,伊维恩,南特,0,2,false
FM-1709803,2014-10-26,LIGUE_1,兰斯,蒙彼利埃,1,0,false
FM-1709804,2014-10-26,LIGUE_1,雷恩,里尔,2,0,false
FM-1724062,2014-10-26,PREMIER_LEAGUE,伯恩利,埃弗顿,1,3,false
FM-1724068,2014-10-26,PREMIER_LEAGUE,斯旺西,莱切斯特,2,0,false
FM-1724069,2014-10-26,PREMIER_LEAGUE,托特纳姆热刺,纽卡斯尔联,1,2,false
FM-1748780,2014-10-26,PRIMEIRA_LIGA,阿罗卡,波尔图,0,5,false
FM-1786044,2014-10-26,SERIE_A,切沃,热那亚,1,2,false
FM-1786046,2014-10-26,SERIE_A,尤文图斯,巴勒莫,2,0,false
FM-1786050,2014-10-26,SERIE_A,帕尔马,萨索洛,1,3,false
FM-1786051,2014-10-26,SERIE_A,桑普,罗马,0,0,false
FM-1786052,2014-10-26,SERIE_A,乌迪内斯,亚特兰大,2,0,false
FM-1721242,2014-10-27,ARGENTINE_PRIMERA_DIVISION,博卡,防御正义,2,0,false
FM-1721245,2014-10-27,ARGENTINE_PRIMERA_DIVISION,拉斐拉,河床,1,2,false
FM-1721246,2014-10-27,ARGENTINE_PRIMERA_DIVISION,拉普大学,基尔梅斯,1,0,false
FM-1721251,2014-10-27,ARGENTINE_PRIMERA_DIVISION,拉努斯,圣洛伦索,1,0,false
FM-1732790,2014-10-27,BUNDESLIGA,门兴格拉德巴赫,拜仁慕尼黑,0,0,false
FM-1778115,2014-10-27,LA_LIGA,赫塔费,马德里竞技,0,1,false
FM-1778116,2014-10-27,LA_LIGA,西班牙人,拉科,0,0,false
FM-1778118,2014-10-27,LA_LIGA,塞维利亚,比利亚雷亚尔,2,1,false
FM-1709797,2014-10-27,LIGUE_1,里昂,马赛,1,0,false
FM-1709801,2014-10-27,LIGUE_1,甘冈,尼斯,2,7,false
FM-1709805,2014-10-27,LIGUE_1,圣埃蒂安,梅斯,1,0,false
FM-1724064,2014-10-27,PREMIER_LEAGUE,曼彻斯特联,切尔西,1,1,false
FM-1748782,2014-10-27,PRIMEIRA_LIGA,葡萄牙国民,科英布拉,1,0,false
FM-1748783,2014-10-27,PRIMEIRA_LIGA,埃斯托里尔,比兰尼,1,2,false
FM-1748784,2014-10-27,PRIMEIRA_LIGA,布拉加,本菲卡,2,1,false
FM-1748787,2014-10-27,PRIMEIRA_LIGA,里斯本竞技,马里迪莫,4,2,false
FM-1786043,2014-10-27,SERIE_A,切塞纳,国际米兰,0,1,false
FM-1786047,2014-10-27,SERIE_A,拉齐奥,都灵,2,1,false
FM-1786048,2014-10-27,SERIE_A,AC米兰,佛罗伦萨,1,1,false
FM-1786049,2014-10-27,SERIE_A,那不勒斯,维罗纳,6,2,false
FM-1721249,2014-10-28,ARGENTINE_PRIMERA_DIVISION,兵工厂,拉普体操,1,0,false
FM-1663692,2014-10-28,BRAZIL_SERIE_A,圣保罗,戈亚斯,3,0,false
FM-1724065,2014-10-28,PREMIER_LEAGUE,女王巡游,阿斯顿维拉,2,0,false
FM-1748788,2014-10-28,PRIMEIRA_LIGA,里奥阿维,佩纳菲耶,3,2,false
FM-1786061,2014-10-29,SERIE_A,萨索洛,恩波利,3,1,false
FM-1786053,2014-10-30,SERIE_A,亚特兰大,那不勒斯,1,1,false
FM-1786054,2014-10-30,SERIE_A,卡利亚里,AC米兰,1,1,false
FM-1786055,2014-10-30,SERIE_A,佛罗伦萨,乌迪内斯,3,0,false
FM-1786056,2014-10-30,SERIE_A,热那亚,尤文图斯,1,0,false
FM-1786058,2014-10-30,SERIE_A,国际米兰,桑普,1,0,false
FM-1786059,2014-10-30,SERIE_A,巴勒莫,切沃,1,0,false
FM-1786060,2014-10-30,SERIE_A,罗马,切塞纳,2,0,false
FM-1786062,2014-10-30,SERIE_A,都灵,帕尔马,1,0,false
FM-1786057,2014-10-31,SERIE_A,维罗纳,拉齐奥,1,1,false
FM-1721260,2014-11-01,ARGENTINE_PRIMERA_DIVISION,班菲尔德,奥林匹奥,3,0,false
FM-1732797,2014-11-01,BUNDESLIGA,沙尔克04,奥格斯堡,1,0,false
FM-1732799,2014-11-01,BUNDESLIGA,美因茨,云达不来梅,1,2,false
FM-1732800,2014-11-01,BUNDESLIGA,汉诺威96,法兰克福,1,0,false
FM-1732801,2014-11-01,BUNDESLIGA,斯图加特,沃尔夫斯堡,0,4,false
FM-1732802,2014-11-01,BUNDESLIGA,汉堡,勒沃库森,1,0,false
FM-1778126,2014-11-01,LA_LIGA,拉科,赫塔费,1,2,false
FM-1778132,2014-11-01,LA_LIGA,格拉纳达,皇家马德里,0,4,false
FM-1709813,2014-11-01,LIGUE_1,摩纳哥,兰斯,1,1,false
FM-1724072,2014-11-01,PREMIER_LEAGUE,阿森纳,伯恩利,3,0,false
FM-1724074,2014-11-01,PREMIER_LEAGUE,切尔西,女王巡游,2,1,false
FM-1724076,2014-11-01,PREMIER_LEAGUE,埃弗顿,斯旺西,0,0,false
FM-1724077,2014-11-01,PREMIER_LEAGUE,赫尔城,南安普敦,0,1,false
FM-1724078,2014-11-01,PREMIER_LEAGUE,莱切斯特,西布罗姆,0,1,false
FM-1724080,2014-11-01,PREMIER_LEAGUE,纽卡斯尔联,利物浦,1,0,false
FM-1724081,2014-11-01,PREMIER_LEAGUE,斯托克城,西汉姆联,2,2,false
FM-1748791,2014-11-01,PRIMEIRA_LIGA,本菲卡,里奥阿维,1,0,false
FM-1786068,2014-11-01,SERIE_A,那不勒斯,罗马,2,0,false
FM-1721253,2014-11-02,ARGENTINE_PRIMERA_DIVISION,罗萨里奥,拉斐拉,0,2,false
FM-1721254,2014-11-02,ARGENTINE_PRIMERA_DIVISION,戈多伊,贝格拉诺,1,3,false
FM-1721256,2014-11-02,ARGENTINE_PRIMERA_DIVISION,拉普体操,竞技,0,1,false
FM-1721261,2014-11-02,ARGENTINE_PRIMERA_DIVISION,基尔梅斯,萨斯菲,2,1,false
FM-1663702,2014-11-02,BRAZIL_SERIE_A,科林蒂安,科里蒂巴,2,2,false
FM-1663707,2014-11-02,BRAZIL_SERIE_A,格雷米奥,维多利亚,1,0,false
FM-1663709,2014-11-02,BRAZIL_SERIE_A,戈亚斯,弗鲁米嫩塞,0,2,false
FM-1732796,2014-11-02,BUNDESLIGA,拜仁慕尼黑,多特蒙德,2,1,false
FM-1732798,2014-11-02,BUNDESLIGA,门兴格拉德巴赫,霍芬海姆,3,1,false
FM-1712484,2014-11-02,EREDIVISIE,前进之鹰,赫拉克勒斯,1,3,false
FM-1712485,2014-11-02,EREDIVISIE,阿贾克斯,多德勒支,4,0,false
FM-1712486,2014-11-02,EREDIVISIE,费耶诺德,兹沃勒,2,0,false
FM-1712487,2014-11-02,EREDIVISIE,特温特,海伦芬,2,0,false
FM-1712488,2014-11-02,EREDIVISIE,PSV埃因霍温,海牙,1,0,false
FM-1712489,2014-11-02,EREDIVISIE,乌德勒支,维迪斯,3,1,false
FM-1712490,2014-11-02,EREDIVISIE,威廉二世,坎布尔,1,1,false
FM-1712491,2014-11-02,EREDIVISIE,格罗宁根,布雷达,1,0,false
FM-1712492,2014-11-02,EREDIVISIE,阿尔克马尔,SBV精英,3,3,false
FM-1778124,2014-11-02,LA_LIGA,皇家社会,马拉加,0,1,false
FM-1778125,2014-11-02,LA_LIGA,马德里竞技,科尔多瓦,4,2,false
FM-1778129,2014-11-02,LA_LIGA,毕尔巴鄂竞技,塞维利亚,1,0,false
FM-1778131,2014-11-02,LA_LIGA,巴塞罗那,维戈塞尔塔,0,1,false
FM-1709808,2014-11-02,LIGUE_1,甘冈,巴斯蒂亚,1,0,false
FM-1709809,2014-11-02,LIGUE_1,里尔,圣埃蒂安,1,1,false
FM-1709810,2014-11-02,LIGUE_1,洛里昂,巴黎圣日尔曼,1,2,false
FM-1709812,2014-11-02,LIGUE_1,梅斯,卡昂,3,2,false
FM-1709814,2014-11-02,LIGUE_1,蒙彼利埃,伊维恩,2,0,false
FM-1709815,2014-11-02,LIGUE_1,南特,雷恩,1,1,false
FM-1709816,2014-11-02,LIGUE_1,尼斯,里昂,1,3,false
FM-1724079,2014-11-02,PREMIER_LEAGUE,曼彻斯特城,曼彻斯特联,1,0,false
FM-1748793,2014-11-02,PRIMEIRA_LIGA,吉马良斯,里斯本竞技,3,0,false
FM-1748796,2014-11-02,PRIMEIRA_LIGA,佩纳菲耶,埃斯托里尔,1,2,false
FM-1748797,2014-11-02,PRIMEIRA_LIGA,波尔图,葡萄牙国民,2,0,false
FM-1786064,2014-11-02,SERIE_A,切沃,萨索洛,0,0,false
FM-1786065,2014-11-02,SERIE_A,恩波利,尤文图斯,0,2,false
FM-1786069,2014-11-02,SERIE_A,帕尔马,国际米兰,2,0,false
FM-1786070,2014-11-02,SERIE_A,桑普,佛罗伦萨,3,1,false
FM-1786071,2014-11-02,SERIE_A,都灵,亚特兰大,0,0,false
FM-1786072,2014-11-02,SERIE_A,乌迪内斯,热那亚,2,4,false
FM-1721257,2014-11-03,ARGENTINE_PRIMERA_DIVISION,圣洛伦索,博卡,2,0,false
FM-1663700,2014-11-03,BRAZIL_SERIE_A,弗拉门戈,沙佩科,3,0,false
FM-1663701,2014-11-03,BRAZIL_SERIE_A,累体育,费古埃伦,1,0,false
FM-1663703,2014-11-03,BRAZIL_SERIE_A,桑托斯,巴西国际,1,2,false
FM-1663704,2014-11-03,BRAZIL_SERIE_A,巴竞技,米竞技,1,0,false
FM-1663705,2014-11-03,BRAZIL_SERIE_A,克鲁塞罗,博塔弗戈,2,1,false
FM-1663706,2014-11-03,BRAZIL_SERIE_A,巴伊亚,帕尔梅拉斯,0,1,false
FM-1663708,2014-11-03,BRAZIL_SERIE_A,克里西,圣保罗,1,2,false
FM-1732803,2014-11-03,BUNDESLIGA,科隆,弗赖堡,0,1,false
FM-1732804,2014-11-03,BUNDESLIGA,帕德博恩,柏林赫塔,3,1,false
FM-1778127,2014-11-03,LA_LIGA,埃尔切,西班牙人,2,1,false
FM-1778128,2014-11-03,LA_LIGA,比利亚雷亚尔,巴伦西亚,1,3,false
FM-1778130,2014-11-03,LA_LIGA,莱万特,阿梅里亚,2,1,false
FM-1709807,2014-11-03,LIGUE_1,波尔多,图卢兹,2,1,false
FM-1709811,2014-11-03,LIGUE_1,马赛,朗斯,2,1,false
FM-1724073,2014-11-03,PREMIER_LEAGUE,阿斯顿维拉,托特纳姆热刺,1,2,false
FM-1748789,2014-11-03,PRIMEIRA_LIGA,科英布拉,布拉加,1,1,false
FM-1748792,2014-11-03,PRIMEIRA_LIGA,费雷拉,塞图巴尔,4,1,false
FM-1748794,2014-11-03,PRIMEIRA_LIGA,马里迪莫,摩雷伦斯,1,2,false
FM-1748795,2014-11-03,PRIMEIRA_LIGA,吉维森特,阿罗卡,1,1,false
FM-1786067,2014-11-03,SERIE_A,AC米兰,巴勒莫,0,2,false
FM-1778133,2014-11-04,LA_LIGA,巴列卡诺,埃瓦尔,2,3,false
FM-1724075,2014-11-04,PREMIER_LEAGUE,水晶宫,桑德兰,1,3,false
FM-1748790,2014-11-04,PRIMEIRA_LIGA,比兰尼,博阿维斯,3,1,false
FM-1786063,2014-11-04,SERIE_A,切塞纳,维罗纳,1,1,false
FM-1786066,2014-11-04,SERIE_A,拉齐奥,卡利亚里,4,2,false
FM-1821152,2014-11-05,CHAMPIONS_LEAGUE,马尔默,马德里竞技,0,2,false
FM-1821153,2014-11-05,CHAMPIONS_LEAGUE,尤文图斯,奥林匹亚科斯,3,2,false
FM-1821165,2014-11-05,CHAMPIONS_LEAGUE,巴塞尔,卢多戈雷,4,0,false
FM-1821166,2014-11-05,CHAMPIONS_LEAGUE,皇家马德里,利物浦,1,0,false
FM-1821179,2014-11-05,CHAMPIONS_LEAGUE,泽尼特,勒沃库森,1,2,false
FM-1821180,2014-11-05,CHAMPIONS_LEAGUE,本菲卡,摩纳哥,1,0,false
FM-1821192,2014-11-05,CHAMPIONS_LEAGUE,阿森纳,安德莱,3,3,false
FM-1821193,2014-11-05,CHAMPIONS_LEAGUE,多特蒙德,加拉塔萨雷,4,1,false
FM-1821204,2014-11-06,CHAMPIONS_LEAGUE,曼彻斯特城,莫陆军,1,2,false
FM-1821205,2014-11-06,CHAMPIONS_LEAGUE,拜仁慕尼黑,罗马,2,0,false
FM-1821217,2014-11-06,CHAMPIONS_LEAGUE,巴黎圣日尔曼,希腊人,1,0,false
FM-1821218,2014-11-06,CHAMPIONS_LEAGUE,阿贾克斯,巴塞罗那,0,2,false
FM-1821229,2014-11-06,CHAMPIONS_LEAGUE,里斯本竞技,沙尔克04,4,2,false
FM-1821230,2014-11-06,CHAMPIONS_LEAGUE,马里博尔,切尔西,1,1,false
FM-1821243,2014-11-06,CHAMPIONS_LEAGUE,顿矿工,巴特,5,0,false
FM-1821244,2014-11-06,CHAMPIONS_LEAGUE,毕尔巴鄂竞技,波尔图,0,2,false
FM-1821557,2014-11-07,EUROPA_LEAGUE,苏黎世,比利亚雷,3,2,false
FM-1821558,2014-11-07,EUROPA_LEAGUE,利阿波罗,门兴,0,2,false
FM-1821569,2014-11-07,EUROPA_LEAGUE,费耶诺德,里耶卡,2,0,false
FM-1821570,2014-11-07,EUROPA_LEAGUE,塞维利亚,标准列日,3,1,false
FM-1821581,2014-11-07,EUROPA_LEAGUE,赫尔辛基,都灵,2,1,false
FM-1821582,2014-11-07,EUROPA_LEAGUE,哥本哈根,布鲁日,0,4,false
FM-1821593,2014-11-07,EUROPA_LEAGUE,沃夫斯堡,克拉斯诺,5,1,false
FM-1821594,2014-11-07,EUROPA_LEAGUE,埃弗顿,里尔,3,0,false
FM-1821605,2014-11-07,EUROPA_LEAGUE,布斯巴达,布拉迪斯,4,0,false
FM-1821606,2014-11-07,EUROPA_LEAGUE,那不勒斯,年轻人,3,0,false
FM-1821617,2014-11-07,EUROPA_LEAGUE,特里波利,热刺,1,2,false
FM-1821618,2014-11-07,EUROPA_LEAGUE,贝西克塔,贝游击,2,1,false
FM-1821629,2014-11-07,EUROPA_LEAGUE,基迪纳摩,奥尔堡,2,0,false
FM-1821630,2014-11-07,EUROPA_LEAGUE,里奥阿维,布加勒斯特星,2,2,false
FM-1821641,2014-11-07,EUROPA_LEAGUE,久尔久,凯尔特人,1,1,false
FM-1821642,2014-11-07,EUROPA_LEAGUE,萨迪纳摩,萨尔茨堡,1,5,false
FM-1821653,2014-11-07,EUROPA_LEAGUE,甘冈,明迪纳摩,2,0,false
FM-1821654,2014-11-07,EUROPA_LEAGUE,佛罗伦萨,塞萨洛尼基,1,1,false
FM-1821665,2014-11-07,EUROPA_LEAGUE,洛克伦,特拉布宗,1,1,false
FM-1821666,2014-11-07,EUROPA_LEAGUE,华沙军团,哈尔科夫,2,1,false
FM-1821677,2014-11-07,EUROPA_LEAGUE,莫迪纳摩,埃斯托里,1,0,false
FM-1821678,2014-11-07,EUROPA_LEAGUE,帕纳辛纳科斯,埃因霍温,2,3,false
FM-1821689,2014-11-07,EUROPA_LEAGUE,圣埃蒂安,国际米兰,1,1,false
FM-1821690,2014-11-07,EUROPA_LEAGUE,卡拉巴赫,第聂伯罗,1,2,false
FM-1721271,2014-11-08,ARGENTINE_PRIMERA_DIVISION,拉努斯,兵工厂,3,2,false
FM-1732812,2014-11-08,BUNDESLIGA,勒沃库森,美因茨,0,0,false
FM-1732814,2014-11-08,BUNDESLIGA,奥格斯堡,帕德博恩,3,0,false
FM-1732815,2014-11-08,BUNDESLIGA,霍芬海姆,科隆,3,4,false
FM-1732816,2014-11-08,BUNDESLIGA,柏林赫塔,汉诺威96,0,2,false
FM-1732818,2014-11-08,BUNDESLIGA,法兰克福,拜仁慕尼黑,0,4,false
FM-1732819,2014-11-08,BUNDESLIGA,弗赖堡,沙尔克04,2,0,false
FM-1712493,2014-11-08,EREDIVISIE,SBV精英,乌德勒支,2,2,false
FM-1778135,2014-11-08,LA_LIGA,科尔多瓦,拉科,0,0,false
FM-1778140,2014-11-08,LA_LIGA,阿梅里亚,巴塞罗那,1,2,false
FM-1709823,2014-11-08,LIGUE_1,雷恩,洛里昂,1,0,false
FM-1724082,2014-11-08,PREMIER_LEAGUE,伯恩利,赫尔城,1,0,false
FM-1724083,2014-11-08,PREMIER_LEAGUE,利物浦,切尔西,1,2,false
FM-1724084,2014-11-08,PREMIER_LEAGUE,曼彻斯特联,水晶宫,1,0,false
FM-1724086,2014-11-08,PREMIER_LEAGUE,南安普敦,莱切斯特,2,0,false
FM-1724091,2014-11-08,PREMIER_LEAGUE,西汉姆联,阿斯顿维拉,0,0,false
FM-1748798,2014-11-08,PRIMEIRA_LIGA,阿罗卡,吉马良斯,1,2,false
FM-1721264,2014-11-09,ARGENTINE_PRIMERA_DIVISION,贝格拉诺,防御正义,3,0,false
FM-1721265,2014-11-09,ARGENTINE_PRIMERA_DIVISION,拉斐拉,戈多伊,3,4,false
FM-1721268,2014-11-09,ARGENTINE_PRIMERA_DIVISION,奥林匹奥,基尔梅斯,2,1,false
FM-1721270,2014-11-09,ARGENTINE_PRIMERA_DIVISION,阿独立,拉普体操,0,1,false
FM-1663710,2014-11-09,BRAZIL_SERIE_A,博塔弗戈,巴竞技,0,2,false
FM-1663713,2014-11-09,BRAZIL_SERIE_A,帕尔梅拉斯,米竞技,0,2,false
FM-1663714,2014-11-09,BRAZIL_SERIE_A,科里蒂巴,弗鲁米嫩塞,1,0,false
FM-1732813,2014-11-09,BUNDESLIGA,沃尔夫斯堡,汉堡,2,0,false
FM-1732817,2014-11-09,BUNDESLIGA,云达不来梅,斯图加特,2,0,false
FM-1712494,2014-11-09,EREDIVISIE,海牙,威廉二世,3,2,false
FM-1712495,2014-11-09,EREDIVISIE,海伦芬,前进之鹰,2,2,false
FM-1712496,2014-11-09,EREDIVISIE,布雷达,阿尔克马尔,0,1,false
FM-1712497,2014-11-09,EREDIVISIE,坎布尔,阿贾克斯,2,4,false
FM-1712498,2014-11-09,EREDIVISIE,多德勒支,特温特,0,4,false
FM-1712499,2014-11-09,EREDIVISIE,兹沃勒,格罗宁根,2,0,false
FM-1712500,2014-11-09,EREDIVISIE,维迪斯,费耶诺德,0,0,false
